person_emp_length_band,records,defaults,default_rate
"(-0.001, 1.0]",7020,1953,0.2782
"(1.0, 3.0]",7304,1683,0.2304
"(3.0, 5.0]",5818,1158,0.199
"(5.0, 8.0]",6548,1193,0.1822
"(8.0, 41.0]",4989,838,0.168
